runID, max Ediff, max Mdiff, avg Ediff, avg Mdiff, runtime [h]
403678, 1.67236428e+01, 3.50571948e-06, 3.46332224e+00, 1.75764790e-07, 6.38888889e-03
920185, 2.22482258e+01, 3.56385535e-07, 4.58526241e+00, 1.84099003e-08, 6.50000000e-02
349655, 4.28073096e-03, 3.50985978e-06, -6.51015180e-01, 1.04434823e-07, 4.72222222e-03
306956, 2.817e+01, 3.585e-07, 2.786e+00, 1.043e-08, 4.833e-02
834490, 1.489e-06, 3.413e-12, 8.113e-08, 2.640e-12, 5.833e-03
833476, 3.844e+00, 1.781e-06, 3.604e-01, 5.132e-08, 1.000e-02
873672, 1.109e+00, 1.109e+00, 1.116e-04, 1.109e-04, 5.556e-04
520531, 7.800e-06, 4.341e-13, 1.565e-07, 1.028e-13, 3.056e-03
960409, 6.687e-06, 6.091e-13, 3.600e-07, 3.591e-13, 3.056e-03
798730, 6.724e-06, 2.131e-12, 3.543e-07, 1.015e-12, 2.778e-03
888941, 6.716e-06, 1.259e-12, 3.599e-07, 4.215e-13, 2.500e-03
531024, 6.501e-06, 2.018e-14, 3.189e-07, 5.149e-15, 2.778e-03
253688, 6.732e-06, 2.820e-13, 3.554e-07, 1.979e-13, 2.778e-03
165964, 6.46e-06, 3.23e-13, 5.07e-08, 1.66e-13, 2.72e-02
336615, 1.50e+01, 1.50e+01, 1.51e-03, 1.50e-03, 5.56e-04
385979, 3.06e+00, 3.06e+00, 3.08e-04, 3.06e-04, 5.56e-04
909590, 1.63e+01, 1.63e+01, 1.64e-03, 1.63e-03, 2.78e-04
747457, 6.73e-06, 1.06e-13, 3.55e-07, 5.68e-14, 2.78e-03
608066, 6.72e-06, 7.38e-14, 3.63e-07, 2.54e-14, 2.78e-03
429699, 6.17e-06, 2.51e-13, 3.29e-07, 1.31e-13, 2.78e-03
