runID, max rel Ediff, max abs Mdiff, runtime [h]
513208, 4.08431061e-06, 2.85478646e-11, 1.56500000e+00
974087, 4.17095148e-06, 1.21843014e-10, 1.56638889e+00
517747, 4.08227722e-06, 4.38144457e-11, 1.56694444e+00
741793, 4.17152946e-06, 1.23549964e-10, 1.56777778e+00
632210, 4.16848732e-06, 1.33504444e-10, 1.57138889e+00
632690, 4.15368442e-06, 4.05387460e-11, 1.57138889e+00
195109, 4.04775080e-06, 1.25815378e-11, 1.57250000e+00
702423, 3.77349533e-06, 2.28969309e-11, 1.57472222e+00
210198, 4.15068604e-06, 4.49088880e-11, 1.57777778e+00
474451, 4.17825544e-06, 1.61285504e-10, 1.58055556e+00
738283, 3.80413614e-06, 2.32111966e-11, 1.58222222e+00
409754, 4.16711935e-06, 4.78845206e-11, 1.58666667e+00
266636, 3.79097582e-06, 1.25049637e-11, 1.63722222e+00
348319, 4.17720407e-06, 1.41248005e-10, 1.63722222e+00
137277, 4.17667709e-06, 1.47477038e-10, 1.63777778e+00
914723, 4.10182756e-06, 2.28905987e-11, 1.63888889e+00
300943, 4.17383596e-06, 1.56134744e-10, 1.64611111e+00
405510, 4.17614934e-06, 7.81348541e-11, 1.65750000e+00
31318, 4.17590846e-06, 9.68367274e-11, 1.82750000e+00
824323, 4.10509848e-06, 1.51897587e-11, 1.83222222e+00
377936, 2.72135898e-06, 4.26601514e-12, 1.83555556e+00
3913, 4.17342145e-06, 5.79357617e-11, 1.83638889e+00
545308, 1.90203145e-06, 5.81860604e-12, 1.83694444e+00
445477, 4.16429345e-06, 3.44898630e-11, 1.83722222e+00
793514, 4.17901476e-06, 8.15764509e-11, 1.83750000e+00
225126, 3.73671099e-06, 1.17683613e-11, 1.83805556e+00
57399, 4.14760780e-06, 4.55173845e-11, 1.83805556e+00
437765, 4.15892993e-06, 1.18291536e-10, 1.83833333e+00
443737, 4.17775673e-06, 9.19719778e-11, 1.83833333e+00
289582, 4.16285513e-06, 4.44470480e-11, 1.83916667e+00
552749, 4.16437822e-06, 1.30354693e-10, 1.84027778e+00
505749, 4.17653145e-06, 4.11864078e-10, 1.84083333e+00
348374, 4.14917607e-06, 4.03247772e-11, 1.84111111e+00
31332, 4.16169675e-06, 7.79118136e-11, 1.84416667e+00
724456, 4.17091293e-06, 1.32559971e-10, 1.84611111e+00
307653, 4.17672652e-06, 1.81024172e-10, 1.84638889e+00
905209, 4.15831927e-06, 5.31207837e-11, 1.84722222e+00
595408, 4.16673532e-06, 1.07187680e-10, 1.85166667e+00
152705, 4.17393364e-06, 5.50463055e-11, 1.85500000e+00
472755, 4.10777535e-06, 9.23205919e-11, 1.83305556e+00
71571, 4.17126201e-06, 8.95802781e-11, 1.83333333e+00
