848033, 2.13e-06, 1.17e-13, 1.07e-06, 4.74e-14, 5.56e-04
134398, 1.03e-05, 1.40e-11, 5.99e-06, 5.86e-12, 2.97e-02
505342, 4.09e+02, 2.70e-12, 4.10e-02, 1.19e-12, 1.08e-01
915090, 1.03e-05, 3.25e-11, 2.13e-06, 2.06e-11, 2.58e-01
220276, 3.29e+00, 1.02e-12, 3.36e-04, 5.07e-13, 1.67e-03
182884, 1.19e+00, 1.05e-13, 1.26e-04, 5.07e-14, 1.67e-03
310308, 5.77e+00, 4.50e-13, 5.85e-04, 1.65e-13, 1.94e-03
320625, 3.47e-01, 8.32e-13, 3.47e-05, 4.41e-13, 1.67e-03
581918, 1.03e+00, 2.87e-13, 1.03e-04, 9.82e-14, 1.67e-03
527067, 4.25e-01, 2.23e-13, 4.25e-05, 6.60e-14, 1.67e-03
5008, 6.26e-10, 3.68e-13, 3.23e-10, 1.45e-13, 2.50e-03
211440, 2.89e-10, 6.36e-14, 1.52e-10, 1.59e-14, 2.50e-03
156638, 7.56e-10, 1.39e-13, 4.04e-10, 3.57e-14, 2.78e-03
841978, 1.21e+00, 3.06e-13, 1.21e-03, 1.59e-13, 1.67e-03
808582, 1.52e-09, 1.59e-13, 1.52e-12, 1.59e-16, 1.39e-03
165049, 2.06e+00, 2.00e-13, 2.06e-03, 4.44e-14, 1.67e-03
370494, 1.22e-11, 3.64e-14, 6.07e-12, 1.02e-14, 0.00e+00
43292, 8.87e-13, 1.49e-14, 3.92e-13, 8.83e-15, 0.00e+00
978128, 3.46e-11, 3.36e-14, 1.73e-11, 9.12e-15, 0.00e+00
29744, 6.86e-09, 7.73e-13, 2.39e-09, 1.80e-13, 1.58e-02
398506, 1.44e-10, 3.55e-13, 7.20e-11, 1.40e-13, 2.78e-04
799171, 2.27e-10, 6.99e-14, 1.13e-10, 1.39e-14, 2.78e-04
202411, 1.17e-10, 8.41e-14, 5.84e-11, 2.52e-14, 2.78e-04
320451, 2.39e-06, 1.31e-13, 1.20e-06, 8.12e-14, 5.56e-04
734921, 1.09e-05, 1.35e-11, 2.24e-06, 2.29e-12, 2.94e-01
