runID, max Ediff, max Mdiff, avg Ediff, avg Mdiff, runtime [h]
459405, 2.56e-08, 7.55e-12, 4.91e+00, 8.75e-09, 1.06e-02
602573, 2.03e-07, 2.52e-12, -9.62e+00, 5.81e-08, 1.11e-03
712624, 0.00e+00, 1.85e-12, 3.28e+00, 3.28e+00, 1.67e-03
532887, 0.00e+00, 1.63e-13, 3.16e+00, 3.16e+00, 2.78e-04
638145, 3.52e-07, 5.67e-13, 4.43e+00, 4.43e+00, 1.67e-03
446371, 5.53e-06, 2.30e-13, -2.10e+01, -2.10e+01, 2.78e-04
589242, 7.01e-05, 4.67e-14, 1.10e+00, 1.10e+00, 0.00e+00
704132, 2.45e-04, 2.42e-15, 3.06e-05, 3.04e-05, 0.00e+00
97931, 1.01e-04, 1.72e-14, -3.79e-03, -3.79e-03, 0.00e+00
537112, 1.82e-05, 1.22e-12, 7.92e+01, 7.92e+01, 2.78e-04
846582, 9.58e-06, 1.01e-12, 3.42e+01, 3.42e+01, 2.78e-04
179342, 1.01e-05, 3.34e-13, 3.30e-06, 1.14e-13, 5.56e-04
