482329, 4.57e-05, 1.02e-09, 7.95e-09, 7.95e-14, 3.06e-03
450150, 4.57e-05, 1.00e-09, 4.29e-07, 5.15e-10, 5.58e+00
237421, 3.70e+04, 5.92e-10, 3.70e-01, 3.82e-10, 5.89e+00
272175, 2.71e+03, 1.15e-10, 2.71e-02, 3.91e-11, 5.89e+00
578415, 8.37e+03, 4.05e-10, 8.37e-02, 1.96e-10, 5.89e+00
863786, 2.88e+04, 1.38e-10, 2.88e-01, 4.16e-11, 5.89e+00
876162, 7.64e+04, 5.01e-10, 7.64e-01, 3.21e-10, 5.89e+00
530135, 3.01e+04, 2.46e-10, 3.01e-01, 9.13e-11, 5.90e+00
476543, 2.85e+04, 4.35e-10, 2.85e-01, 1.48e-10, 5.90e+00
637864, 5.14e+04, 4.39e-10, 5.14e-01, 1.73e-10, 5.91e+00
601607, 3.62e+04, 2.50e-10, 3.62e-01, 9.41e-11, 5.91e+00
407737, 2.15e+04, 3.75e-10, 2.15e-01, 2.37e-10, 5.91e+00
27048, 1.51e+04, 1.93e-10, 1.51e-01, 7.27e-11, 5.91e+00
37179, 7.81e+04, 3.36e-10, 7.81e-01, 1.59e-10, 5.91e+00
111464, 1.64e+04, 2.81e-10, 1.64e-01, 1.24e-10, 5.91e+00
694630, 4.10e+01, 1.77e-10, 4.10e-04, 4.83e-11, 5.91e+00
387682, 2.16e+04, 3.90e-10, 2.16e-01, 1.65e-10, 5.92e+00
381137, 2.50e+04, 2.34e-10, 2.50e-01, 1.19e-10, 5.92e+00
112851, 8.17e+04, 3.25e-10, 8.17e-01, 1.47e-10, 5.92e+00
774909, 2.60e+04, 1.86e-10, 2.60e-01, 4.88e-11, 5.92e+00
435011, 1.01e+04, 7.69e-10, 1.01e-01, 3.29e-10, 5.93e+00
761016, 5.22e+04, 3.38e-10, 5.22e-01, 1.34e-10, 5.93e+00
753941, 8.96e+04, 4.19e-10, 8.96e-01, 2.44e-10, 5.93e+00
574215, 1.34e+04, 2.74e-10, 1.34e-01, 7.35e-11, 5.93e+00
150939, 2.30e+03, 3.11e-10, 2.30e-02, 1.22e-10, 5.94e+00
759183, 1.58e+04, 2.91e-10, 1.58e-01, 1.68e-10, 5.94e+00
979929, 2.70e+04, 2.90e-10, 2.70e-01, 1.43e-10, 5.94e+00
566677, 7.98e+04, 3.13e-10, 7.98e-01, 1.36e-10, 5.94e+00
814847, 1.63e+04, 3.49e-10, 1.63e-01, 1.44e-10, 5.95e+00
336059, 7.76e+04, 3.72e-10, 7.76e-01, 1.48e-10, 5.95e+00
665606, 8.14e+04, 2.77e-10, 8.14e-01, 1.02e-10, 5.95e+00
24801, 7.55e+04, 5.21e-10, 7.55e-01, 3.48e-10, 5.95e+00
732641, 1.45e+04, 6.14e-10, 1.45e-01, 2.84e-10, 5.96e+00
983565, 7.50e+03, 2.46e-10, 7.50e-02, 8.02e-11, 5.96e+00
865265, 4.44e+04, 1.65e-10, 4.44e-01, 7.47e-11, 5.96e+00
766284, 1.13e+05, 4.92e-10, 1.13e+00, 2.14e-10, 5.96e+00
950506, 4.48e+03, 2.00e-10, 4.49e-02, 5.93e-11, 5.96e+00
32987, 6.12e+03, 3.81e-10, 6.12e-02, 1.63e-10, 5.96e+00
127644, 1.24e+03, 1.85e-10, 1.24e-02, 6.81e-11, 5.97e+00
635873, 7.14e+04, 6.26e-10, 7.14e-01, 3.93e-10, 5.98e+00
944590, 1.59e+04, 3.91e-10, 1.59e-01, 1.59e-10, 5.99e+00
375472, 5.30e+04, 3.52e-10, 5.30e-01, 1.45e-10, 5.99e+00
420641, 4.68e+04, 3.28e-10, 4.68e-01, 1.34e-10, 5.99e+00
198504, 4.53e+03, 5.68e-10, 4.53e-02, 3.01e-10, 5.99e+00
628616, 8.56e+02, 2.33e-10, 8.56e-03, 1.31e-10, 5.99e+00
278926, 1.69e+04, 2.94e-10, 1.69e-01, 1.13e-10, 5.99e+00
717765, 3.59e+04, 2.39e-10, 3.59e-01, 7.82e-11, 6.00e+00
317670, 4.27e+04, 5.82e-10, 4.27e-01, 3.15e-10, 6.00e+00
487546, 2.53e+04, 5.35e-10, 2.53e-01, 2.05e-10, 6.00e+00
941291, 1.35e+04, 5.43e-10, 1.35e-01, 3.54e-10, 6.00e+00
84076, 1.86e+04, 1.52e-10, 1.86e-01, 3.64e-11, 6.00e+00
368191, 7.90e+03, 3.71e-10, 7.90e-02, 1.53e-10, 6.00e+00
230916, 2.40e+03, 6.48e-10, 2.40e-02, 3.98e-10, 6.00e+00
