824333, 8.46e-07, 1.16e-12, 2.73e-08, 5.29e-13, 1.33e+01
473432, 9.17e-07, 7.99e-13, 2.94e-08, 4.16e-13, 1.33e+01
533354, 9.14e-07, 5.57e-13, 2.94e-08, 2.70e-13, 1.33e+01
42398, 9.17e-07, 1.51e-12, 2.94e-08, 5.02e-13, 1.33e+01
326628, 9.17e-07, 1.29e-12, 2.94e-08, 5.57e-13, 1.34e+01
187937, 9.17e-07, 1.44e-12, 2.95e-08, 9.03e-13, 1.34e+01
370720, 9.17e-07, 7.35e-12, 2.95e-08, 1.39e-12, 1.34e+01
440969, 9.17e-07, 1.16e-12, 2.95e-08, 4.65e-13, 1.34e+01
303842, 9.16e-07, 4.32e-12, 2.94e-08, 1.99e-12, 1.34e+01
989840, 9.17e-07, 2.35e-12, 2.94e-08, 1.08e-12, 1.34e+01
482351, 9.17e-07, 2.59e-12, 2.95e-08, 8.88e-13, 1.34e+01
997493, 9.17e-07, 7.22e-12, 2.95e-08, 2.82e-12, 1.34e+01
312595, 9.16e-07, 2.27e-13, 2.94e-08, 8.74e-14, 1.34e+01
993628, 9.17e-07, 2.49e-13, 2.94e-08, 1.14e-13, 1.34e+01
147212, 9.17e-07, 3.32e-12, 2.94e-08, 9.14e-13, 1.34e+01
962746, 9.17e-07, 4.90e-12, 2.95e-08, 2.45e-12, 1.34e+01
876139, 9.07e-07, 3.20e-13, 2.92e-08, 2.09e-13, 1.34e+01
800638, 9.17e-07, 2.27e-13, 2.94e-08, 7.73e-14, 1.34e+01
479563, 9.17e-07, 8.77e-13, 2.94e-08, 4.83e-13, 1.34e+01
124451, 9.17e-07, 3.72e-11, 2.95e-08, 2.39e-11, 1.34e+01
609027, 9.17e-07, 3.87e-12, 2.94e-08, 7.77e-13, 1.35e+01
726749, 9.17e-07, 2.05e-12, 2.95e-08, 1.07e-12, 1.35e+01
694427, 9.17e-07, 2.06e-12, 2.94e-08, 6.86e-13, 1.35e+01
7377, 9.17e-07, 1.49e-13, 2.95e-08, 7.85e-14, 1.35e+01
878704, 9.17e-07, 4.70e-12, 2.94e-08, 2.41e-12, 1.35e+01
531729, 9.17e-07, 1.10e-12, 2.94e-08, 5.55e-13, 1.35e+01
812338, 9.17e-07, 7.07e-12, 2.95e-08, 2.07e-12, 1.35e+01
522166, 9.17e-07, 3.21e-12, 2.94e-08, 1.07e-12, 1.35e+01
310334, 9.17e-07, 2.10e-13, 2.94e-08, 7.93e-14, 1.35e+01
825211, 9.17e-07, 1.70e-12, 2.95e-08, 4.71e-13, 1.35e+01
165936, 9.16e-07, 2.96e-12, 2.94e-08, 1.14e-12, 1.35e+01
852244, 9.17e-07, 8.86e-12, 2.95e-08, 6.21e-12, 1.35e+01
415233, 9.17e-07, 1.49e-13, 2.94e-08, 6.37e-14, 1.35e+01
409169, 9.16e-07, 1.88e-13, 2.95e-08, 8.62e-14, 1.35e+01
828625, 9.16e-07, 6.63e-13, 2.94e-08, 1.69e-13, 1.35e+01
776727, 9.16e-07, 2.54e-12, 2.94e-08, 1.20e-12, 1.36e+01
179607, 9.17e-07, 3.79e-12, 2.95e-08, 1.36e-12, 1.36e+01
391912, 9.16e-07, 2.07e-12, 2.95e-08, 7.35e-13, 1.36e+01
46876, 9.16e-07, 2.86e-13, 2.94e-08, 1.02e-13, 1.36e+01
823853, 9.17e-07, 1.41e-12, 2.94e-08, 3.55e-13, 1.36e+01
993868, 9.17e-07, 3.24e-12, 2.94e-08, 9.02e-13, 1.36e+01
322778, 9.17e-07, 7.05e-13, 2.95e-08, 2.12e-13, 1.36e+01
373745, 9.17e-07, 8.31e-13, 2.94e-08, 4.40e-13, 1.36e+01
908589, 9.17e-07, 4.51e-13, 2.94e-08, 2.73e-13, 1.36e+01
745347, 9.16e-07, 4.19e-13, 2.94e-08, 2.12e-13, 1.36e+01
618050, 9.17e-07, 1.68e-11, 2.95e-08, 3.63e-12, 1.36e+01
539380, 9.16e-07, 1.74e-13, 2.95e-08, 8.23e-14, 1.36e+01
393814, 9.17e-07, 1.22e-12, 2.95e-08, 4.17e-13, 1.36e+01
962176, 9.17e-07, 6.65e-12, 2.94e-08, 2.31e-12, 1.36e+01
116268, 9.17e-07, 4.30e-13, 2.95e-08, 1.89e-13, 1.36e+01
676879, 9.17e-07, 1.05e-13, 2.95e-08, 3.34e-14, 1.36e+01
428887, 9.17e-07, 1.73e-12, 2.95e-08, 7.35e-13, 1.36e+01
936518, 9.17e-07, 1.52e-12, 2.95e-08, 6.64e-13, 1.36e+01
277134, 9.16e-07, 1.69e-11, 2.94e-08, 6.88e-12, 1.36e+01
624961, 6.46e-07, 4.69e-13, 2.12e-08, 1.72e-13, 1.36e+01
776892, 9.17e-07, 1.02e-12, 2.94e-08, 5.91e-13, 1.36e+01
24524, 9.17e-07, 2.17e-12, 2.94e-08, 9.48e-13, 1.36e+01
550369, 9.17e-07, 1.38e-13, 2.94e-08, 3.42e-14, 1.36e+01
530355, 9.17e-07, 2.85e-12, 2.95e-08, 1.35e-12, 1.36e+01
662650, 9.17e-07, 2.66e-12, 2.94e-08, 6.22e-13, 1.36e+01
842433, 9.17e-07, 2.40e-12, 2.95e-08, 6.81e-13, 1.36e+01
633497, 9.17e-07, 9.95e-13, 2.94e-08, 3.73e-13, 1.36e+01
816883, 9.17e-07, 3.83e-13, 2.94e-08, 1.37e-13, 1.36e+01
768582, 9.16e-07, 1.42e-12, 2.94e-08, 5.89e-13, 1.37e+01
608622, 9.16e-07, 5.20e-13, 2.94e-08, 2.10e-13, 1.37e+01
560078, 9.17e-07, 2.12e-12, 2.94e-08, 7.68e-13, 1.37e+01
116587, 9.17e-07, 6.67e-12, 2.95e-08, 1.65e-12, 1.37e+01
686245, 9.17e-07, 2.20e-12, 2.95e-08, 1.49e-12, 1.37e+01
644954, 9.16e-07, 3.55e-13, 2.95e-08, 1.37e-13, 1.37e+01
598207, 9.17e-07, 1.25e-11, 2.95e-08, 4.59e-12, 1.37e+01
381, 9.17e-07, 6.62e-12, 2.94e-08, 3.93e-12, 1.37e+01
727201, 9.17e-07, 2.29e-12, 2.94e-08, 8.12e-13, 1.37e+01
870851, 9.15e-07, 7.57e-13, 2.94e-08, 3.00e-13, 1.37e+01
53296, 9.17e-07, 5.42e-12, 2.95e-08, 2.12e-12, 1.38e+01
385632, 9.16e-07, 4.98e-13, 2.94e-08, 2.58e-13, 1.38e+01
428081, 9.17e-07, 1.45e-12, 2.94e-08, 6.38e-13, 2.03e+01
234239, 9.15e-07, 1.05e-12, 2.93e-08, 4.68e-13, 2.04e+01
206664, 9.17e-07, 9.83e-12, 2.94e-08, 2.56e-12, 2.04e+01
380931, 9.17e-07, 4.10e-12, 2.95e-08, 1.25e-12, 2.04e+01
981716, 9.15e-07, 2.97e-12, 2.94e-08, 9.84e-13, 2.04e+01
829708, 9.17e-07, 3.71e-12, 2.94e-08, 1.97e-12, 2.04e+01
162652, 9.11e-07, 3.54e-11, 2.94e-08, 1.95e-11, 2.04e+01
893982, 9.17e-07, 1.93e-12, 2.95e-08, 5.64e-13, 2.05e+01
358500, 9.17e-07, 5.93e-12, 2.94e-08, 2.49e-12, 2.05e+01
710961, 9.17e-07, 3.73e-12, 2.94e-08, 1.42e-12, 2.05e+01
965890, 9.17e-07, 5.01e-12, 2.95e-08, 1.70e-12, 2.05e+01
951150, 9.17e-07, 1.28e-12, 2.95e-08, 7.48e-13, 2.05e+01
322983, 9.16e-07, 1.86e-12, 2.94e-08, 8.45e-13, 2.05e+01
18708, 9.17e-07, 1.17e-11, 2.95e-08, 5.12e-12, 2.05e+01
882339, 9.17e-07, 1.62e-12, 2.95e-08, 9.50e-13, 2.05e+01
805864, 9.17e-07, 3.79e-12, 2.95e-08, 1.45e-12, 2.05e+01
193700, 9.17e-07, 1.05e-11, 2.95e-08, 4.62e-12, 2.05e+01
948951, 9.16e-07, 7.15e-12, 2.95e-08, 3.52e-12, 2.05e+01
786721, 9.11e-07, 1.07e-12, 2.92e-08, 5.39e-13, 2.06e+01
356505, 9.17e-07, 6.00e-12, 2.95e-08, 1.39e-12, 2.06e+01
30892, 9.17e-07, 8.94e-12, 2.95e-08, 4.15e-12, 2.06e+01
333295, 9.16e-07, 1.27e-12, 2.94e-08, 5.74e-13, 2.06e+01
402585, 9.17e-07, 2.21e-12, 2.94e-08, 1.24e-12, 2.07e+01
