562459, 4.52e+02, 1.22e-12, 4.52e-02, 8.52e-13, 5.47e+00
605957, 3.09e+02, 1.41e-12, 3.10e-02, 8.53e-13, 5.93e+00
411262, 1.73e+02, 1.22e-12, 1.73e-02, 4.89e-13, 5.93e+00
483063, 4.29e+02, 7.50e-13, 4.29e-02, 2.28e-13, 5.94e+00
195001, 8.60e+01, 1.22e-12, 8.60e-03, 7.12e-13, 5.95e+00
723979, 6.15e+02, 6.57e-13, 6.15e-02, 2.72e-13, 5.95e+00
353562, 1.79e+02, 1.33e-12, 1.79e-02, 8.96e-13, 5.95e+00
98582, 4.31e+02, 8.88e-13, 4.31e-02, 3.38e-13, 5.95e+00
350876, 6.53e+01, 9.79e-13, 6.53e-03, 5.31e-13, 5.96e+00
822598, 3.85e+02, 2.82e-12, 3.85e-02, 1.84e-12, 5.96e+00
421521, 1.68e+01, 9.56e-13, 1.68e-03, 4.12e-13, 5.96e+00
120534, 1.17e+03, 2.76e-12, 1.17e-01, 5.79e-13, 5.96e+00
593327, 5.42e+02, 1.04e-12, 5.42e-02, 5.73e-13, 5.96e+00
545427, 3.59e+02, 6.96e-13, 3.59e-02, 2.81e-13, 5.96e+00
855880, 4.32e+02, 1.43e-12, 4.32e-02, 6.79e-13, 5.97e+00
680112, 5.35e+02, 5.75e-13, 5.35e-02, 1.35e-13, 5.97e+00
47718, 3.78e+02, 3.51e-13, 3.78e-02, 7.48e-14, 5.97e+00
370739, 4.10e+02, 9.10e-13, 4.10e-02, 4.46e-13, 5.97e+00
930917, 1.35e+03, 2.50e-12, 1.35e-01, 1.09e-12, 5.97e+00
805372, 2.71e+02, 5.58e-13, 2.71e-02, 1.70e-13, 5.97e+00
998335, 7.76e+02, 1.24e-12, 7.76e-02, 4.63e-13, 5.97e+00
109220, 4.95e+02, 6.40e-13, 4.95e-02, 3.06e-13, 5.97e+00
618710, 2.21e+02, 1.11e-12, 2.21e-02, 7.31e-13, 5.97e+00
176670, 8.61e+02, 1.67e-12, 8.61e-02, 9.02e-13, 5.97e+00
475885, 6.25e+02, 1.21e-12, 6.25e-02, 4.43e-13, 5.98e+00
60388, 1.22e+03, 1.20e-12, 1.22e-01, 4.72e-13, 5.98e+00
180479, 7.59e+02, 3.30e-12, 7.59e-02, 1.79e-12, 5.98e+00
158753, 8.26e+01, 9.03e-13, 8.26e-03, 3.04e-13, 5.98e+00
341442, 9.87e+02, 2.84e-12, 9.88e-02, 1.94e-12, 5.98e+00
876251, 1.12e+02, 9.95e-13, 1.12e-02, 5.95e-13, 5.98e+00
973185, 1.34e+02, 7.99e-13, 1.34e-02, 4.33e-13, 5.99e+00
184376, 4.50e+02, 4.17e-13, 4.50e-02, 1.30e-13, 5.99e+00
154634, 1.47e+03, 9.16e-12, 1.47e-01, 5.08e-12, 5.99e+00
391220, 1.47e+03, 9.41e-12, 1.47e-01, 8.29e-12, 5.99e+00
311432, 1.15e+03, 2.13e-12, 1.15e-01, 6.97e-13, 5.99e+00
743868, 7.57e+01, 9.94e-13, 7.57e-03, 4.48e-13, 6.00e+00
902416, 2.00e+03, 3.66e-12, 2.00e-01, 1.48e-12, 6.00e+00
248320, 1.07e+03, 1.80e-12, 1.07e-01, 8.90e-13, 6.00e+00
715024, 1.52e+03, 3.64e-12, 1.52e-01, 2.98e-12, 6.00e+00
306923, 3.96e+02, 1.35e-12, 3.96e-02, 6.66e-13, 6.00e+00
632518, 3.71e+02, 5.18e-13, 3.71e-02, 1.65e-13, 6.00e+00
645189, 1.39e+02, 1.29e-12, 1.39e-02, 7.39e-13, 6.00e+00
307655, 5.24e+02, 2.85e-12, 5.24e-02, 1.37e-12, 6.00e+00
331345, 7.26e+02, 1.96e-12, 7.26e-02, 1.39e-12, 6.01e+00
487399, 3.08e+02, 9.78e-13, 3.08e-02, 4.37e-13, 6.01e+00
654123, 2.77e+02, 1.14e-12, 2.77e-02, 6.77e-13, 6.02e+00
818207, 4.40e+02, 1.14e-12, 4.40e-02, 3.63e-13, 6.02e+00
10656, 4.74e+02, 3.45e-13, 4.74e-02, 9.72e-14, 6.02e+00
218100, 1.82e+02, 7.56e-13, 1.82e-02, 2.59e-13, 6.02e+00
622185, 1.48e+02, 1.60e-12, 1.48e-02, 1.13e-12, 6.02e+00
937963, 1.86e+02, 6.92e-13, 1.86e-02, 1.88e-13, 6.02e+00
229915, 7.57e+02, 1.57e-12, 7.57e-02, 6.33e-13, 6.03e+00
605050, 1.12e+01, 9.08e-13, 1.12e-03, 2.76e-13, 6.03e+00
933884, 2.43e+02, 4.16e-13, 2.43e-02, 1.86e-13, 6.03e+00
868659, 9.31e+01, 7.07e-13, 9.31e-03, 3.76e-13, 6.03e+00
704664, 1.24e+03, 1.70e-12, 1.24e-01, 8.71e-13, 6.03e+00
515790, 9.21e+02, 9.91e-13, 9.21e-02, 2.88e-13, 6.03e+00
994976, 4.32e+02, 7.26e-13, 4.32e-02, 3.22e-13, 6.03e+00
140862, 5.53e+01, 7.99e-13, 5.53e-03, 4.01e-13, 6.03e+00
386052, 5.13e+02, 9.33e-13, 5.13e-02, 4.12e-13, 6.03e+00
159330, 1.66e+02, 4.39e-13, 1.66e-02, 1.29e-13, 6.03e+00
120466, 1.93e+02, 1.00e-12, 1.93e-02, 3.66e-13, 6.04e+00
384640, 2.07e+03, 3.49e-12, 2.07e-01, 1.38e-12, 6.04e+00
337769, 1.61e+03, 1.23e-12, 1.61e-01, 5.16e-13, 6.04e+00
320042, 2.72e+02, 7.52e-13, 2.72e-02, 3.31e-13, 6.04e+00
752855, 2.36e+02, 8.82e-13, 2.36e-02, 2.96e-13, 6.04e+00
294142, 2.50e+01, 8.41e-13, 2.50e-03, 3.18e-13, 6.04e+00
693990, 2.84e+02, 8.86e-13, 2.84e-02, 3.73e-13, 6.04e+00
386354, 5.41e+01, 4.97e-13, 5.41e-03, 1.90e-13, 6.05e+00
939252, 8.92e+02, 2.23e-12, 8.93e-02, 9.48e-13, 6.05e+00
909427, 1.38e+03, 1.66e-12, 1.38e-01, 9.55e-13, 6.05e+00
559308, 1.83e+02, 9.08e-13, 1.83e-02, 2.75e-13, 6.05e+00
23537, 2.37e+02, 5.92e-13, 2.37e-02, 2.09e-13, 6.05e+00
526175, 8.16e+02, 6.78e-13, 8.16e-02, 1.73e-13, 6.06e+00
77626, 1.95e+02, 4.45e-13, 1.95e-02, 1.58e-13, 6.06e+00
145995, 1.03e+03, 8.76e-13, 1.03e-01, 3.72e-13, 6.06e+00
58623, 1.83e+03, 4.27e-12, 1.83e-01, 1.65e-12, 6.06e+00
5085, 1.21e+03, 4.71e-12, 1.21e-01, 3.52e-12, 6.06e+00
647285, 5.50e+02, 6.52e-13, 5.50e-02, 2.10e-13, 6.06e+00
227370, 3.96e+01, 8.23e-13, 3.96e-03, 2.68e-13, 6.06e+00
77541, 3.61e+02, 9.67e-13, 3.61e-02, 5.88e-13, 6.07e+00
723721, 2.51e+01, 4.87e-13, 2.51e-03, 1.34e-13, 6.07e+00
511837, 1.75e+03, 7.66e-12, 1.75e-01, 3.30e-12, 6.07e+00
341936, 4.32e+02, 8.22e-13, 4.32e-02, 3.68e-13, 6.07e+00
238145, 7.41e+02, 1.89e-12, 7.41e-02, 1.18e-12, 6.07e+00
664112, 6.46e+02, 1.22e-12, 6.46e-02, 5.74e-13, 6.07e+00
392032, 9.92e+02, 3.28e-12, 9.93e-02, 1.55e-12, 6.07e+00
112541, 1.27e+01, 6.83e-13, 1.27e-03, 3.39e-13, 6.07e+00
625988, 6.61e+02, 8.48e-13, 6.61e-02, 2.08e-13, 6.07e+00
569652, 6.23e+01, 1.67e-12, 6.23e-03, 6.65e-13, 6.07e+00
728806, 1.28e+02, 1.11e-12, 1.28e-02, 6.55e-13, 6.08e+00
636446, 4.01e+02, 1.28e-12, 4.01e-02, 8.85e-13, 6.08e+00
857597, 3.29e+02, 1.93e-12, 3.29e-02, 1.43e-12, 6.08e+00
308737, 1.25e+03, 3.15e-12, 1.25e-01, 2.48e-12, 6.08e+00
519245, 2.95e+02, 7.86e-13, 2.95e-02, 4.01e-13, 6.08e+00
225523, 5.14e+02, 1.21e-12, 5.14e-02, 8.68e-13, 6.08e+00
874922, 5.11e+02, 1.71e-12, 5.11e-02, 9.06e-13, 6.08e+00
160687, 8.27e+02, 8.31e-13, 8.27e-02, 3.27e-13, 6.08e+00
340325, 7.58e+02, 7.57e-13, 7.58e-02, 2.24e-13, 6.09e+00
444168, 3.40e+02, 1.54e-12, 3.40e-02, 1.06e-12, 6.09e+00
318561, 4.70e+02, 1.77e-12, 4.70e-02, 1.13e-12, 6.09e+00
589838, 8.28e+02, 1.05e-12, 8.28e-02, 4.24e-13, 6.19e+00
620065, 8.79e+01, 9.43e-13, 8.79e-03, 4.26e-13, 6.19e+00
344354, 7.13e+02, 2.96e-12, 7.13e-02, 2.22e-12, 6.27e+00
578695, 2.66e+02, 3.02e-12, 2.66e-02, 2.28e-12, 6.29e+00
68487, 2.17e+02, 4.39e-13, 2.17e-02, 1.83e-13, 6.32e+00
