6265, 2.42e-05, 1.13e-11, 8.09e-08, 7.29e-12, 1.12e+01
427962, 2.42e-05, 1.77e-11, 8.09e-08, 1.07e-11, 1.14e+01
831010, 2.42e-05, 2.25e-11, 8.09e-08, 1.25e-11, 1.14e+01
394447, 2.42e-05, 9.45e-12, 8.09e-08, 3.04e-12, 1.14e+01
27268, 2.42e-05, 9.54e-12, 8.08e-08, 3.18e-12, 1.14e+01
334325, 2.42e-05, 1.64e-11, 8.08e-08, 7.35e-12, 1.14e+01
849780, 2.42e-05, 1.30e-11, 8.09e-08, 5.47e-12, 1.14e+01
280400, 2.42e-05, 1.21e-11, 8.08e-08, 8.21e-12, 1.14e+01
17520, 2.39e-05, 8.33e-12, 9.07e-08, 3.16e-12, 1.14e+01
376365, 2.42e-05, 1.64e-11, 8.08e-08, 8.94e-12, 1.14e+01
725803, 2.42e-05, 1.00e-11, 8.08e-08, 6.78e-12, 1.14e+01
419184, 2.42e-05, 9.02e-12, 8.09e-08, 4.44e-12, 1.14e+01
105239, 2.42e-05, 1.32e-11, 8.08e-08, 6.96e-12, 1.14e+01
966068, 2.36e-05, 1.05e-11, 8.60e-08, 3.04e-12, 1.14e+01
15195, 2.42e-05, 1.10e-11, 8.08e-08, 6.38e-12, 1.14e+01
535207, 2.30e-05, 1.41e-11, 8.84e-08, 6.90e-12, 1.14e+01
578817, 2.42e-05, 4.48e-11, 8.08e-08, 1.49e-11, 1.14e+01
599195, 2.42e-05, 1.45e-11, 8.08e-08, 8.37e-12, 1.14e+01
653685, 2.42e-05, 1.54e-11, 8.09e-08, 6.53e-12, 1.14e+01
701561, 2.42e-05, 8.17e-12, 8.08e-08, 4.07e-12, 1.15e+01
973815, 2.42e-05, 1.25e-11, 8.08e-08, 2.47e-12, 1.15e+01
897973, 2.42e-05, 6.58e-12, 8.09e-08, 2.31e-12, 1.15e+01
587163, 2.42e-05, 1.58e-11, 8.08e-08, 1.12e-11, 1.15e+01
5455, 2.42e-05, 7.06e-12, 8.09e-08, 2.17e-12, 1.15e+01
773855, 2.42e-05, 1.34e-11, 8.08e-08, 4.94e-12, 1.15e+01
332394, 2.42e-05, 9.35e-12, 8.09e-08, 2.69e-12, 1.15e+01
842866, 2.42e-05, 4.33e-12, 8.08e-08, 1.56e-12, 1.15e+01
392366, 2.42e-05, 1.32e-11, 8.09e-08, 8.69e-12, 1.16e+01
19818, 2.42e-05, 1.35e-11, 8.08e-08, 6.09e-12, 1.16e+01
657, 2.42e-05, 2.55e-11, 8.08e-08, 1.13e-11, 1.16e+01
38158, 2.42e-05, 3.36e-12, 8.09e-08, 1.23e-12, 1.16e+01
712898, 2.42e-05, 1.55e-11, 8.08e-08, 9.96e-12, 1.16e+01
41899, 2.42e-05, 8.40e-12, 8.09e-08, 2.75e-12, 1.18e+01
651067, 2.42e-05, 2.23e-11, 8.08e-08, 6.91e-12, 1.18e+01
927958, 2.42e-05, 6.00e-12, 8.08e-08, 1.84e-12, 1.19e+01
656066, 2.42e-05, 9.05e-12, 8.08e-08, 3.17e-12, 1.19e+01
423935, 2.42e-05, 1.05e-11, 8.10e-08, 4.05e-12, 1.19e+01
738536, 2.42e-05, 1.28e-11, 8.08e-08, 5.87e-12, 1.20e+01
848584, 2.42e-05, 1.76e-11, 8.09e-08, 8.19e-12, 1.20e+01
638875, 2.42e-05, 5.18e-12, 8.09e-08, 1.79e-12, 1.20e+01
695807, 2.42e-05, 4.25e-12, 8.08e-08, 1.83e-12, 1.26e+01
563774, 2.42e-05, 1.11e-11, 8.08e-08, 5.99e-12, 1.28e+01
787017, 2.42e-05, 8.36e-12, 8.15e-08, 2.52e-12, 1.28e+01
981220, 2.42e-05, 6.78e-12, 8.09e-08, 2.91e-12, 1.29e+01
627461, 2.41e-05, 1.52e-11, 8.22e-08, 6.38e-12, 1.47e+01
