408530, 4.77e-06, 1.03e-10, 2.21e-08, 3.72e-11, 1.97e+01
514927, 4.55e-06, 1.06e-10, 2.34e-08, 3.75e-11, 1.98e+01
98326, 4.79e-06, 3.58e-10, 2.21e-08, 2.01e-10, 1.98e+01
436146, 4.80e-06, 2.39e-10, 2.22e-08, 1.05e-10, 1.99e+01
891344, 2.61e-06, 1.17e-10, 2.05e-08, 4.91e-11, 1.99e+01
533201, 4.81e-06, 4.02e-10, 2.21e-08, 1.80e-10, 1.99e+01
721467, 4.80e-06, 2.00e-10, 2.20e-08, 1.01e-10, 2.03e+01
61277, 4.81e-06, 6.69e-10, 2.21e-08, 5.35e-10, 2.03e+01
494142, 4.72e-06, 1.46e-10, 2.24e-08, 4.01e-11, 2.03e+01
293182, 4.74e-06, 2.45e-10, 2.28e-08, 6.59e-11, 2.03e+01
803921, 1.82e-06, 1.27e-10, 2.46e-08, 6.65e-11, 2.03e+01
897262, 4.61e-06, 4.50e-10, 2.26e-08, 2.34e-10, 2.03e+01
177193, 4.81e-06, 6.81e-10, 2.20e-08, 5.01e-10, 2.35e+01
405720, 4.79e-06, 1.31e-10, 2.22e-08, 6.09e-11, 2.36e+01
495253, 4.81e-06, 4.78e-10, 2.21e-08, 1.32e-10, 2.37e+01
363825, 4.80e-06, 4.93e-10, 2.21e-08, 3.61e-10, 2.38e+01
22496, 4.75e-06, 1.25e-10, 2.23e-08, 4.32e-11, 2.38e+01
30767, 4.76e-06, 1.59e-10, 2.20e-08, 5.62e-11, 2.39e+01
44310, 4.81e-06, 6.40e-10, 2.21e-08, 1.48e-10, 2.39e+01
612055, 4.75e-06, 1.64e-10, 2.28e-08, 1.12e-10, 2.39e+01
120905, 4.68e-06, 1.87e-10, 2.26e-08, 8.09e-11, 2.39e+01
253470, 4.79e-06, 4.88e-10, 2.23e-08, 2.31e-10, 2.40e+01
215819, 2.93e-06, 8.18e-11, 2.27e-08, 2.61e-11, 2.40e+01
686691, 4.68e-06, 4.98e-11, 2.31e-08, 1.54e-11, 2.40e+01
342638, 4.75e-06, 1.13e-10, 2.22e-08, 5.53e-11, 2.40e+01
41200, 4.80e-06, 2.99e-10, 2.21e-08, 1.97e-10, 2.41e+01
115163, 4.81e-06, 5.35e-10, 2.21e-08, 1.74e-10, 2.41e+01
174498, 4.75e-06, 1.56e-10, 2.24e-08, 8.29e-11, 2.41e+01
363522, 4.81e-06, 6.01e-10, 2.21e-08, 4.19e-10, 2.41e+01
370641, 4.78e-06, 1.99e-10, 2.21e-08, 1.19e-10, 2.42e+01
192356, 4.80e-06, 2.58e-10, 2.23e-08, 1.19e-10, 2.42e+01
526496, 4.69e-06, 3.12e-10, 2.40e-08, 1.89e-10, 2.42e+01
517629, 2.62e-06, 1.09e-10, 2.52e-08, 3.70e-11, 2.42e+01
584897, 4.81e-06, 6.30e-10, 2.21e-08, 4.21e-10, 2.42e+01
995512, 4.74e-06, 1.79e-10, 2.21e-08, 6.80e-11, 2.43e+01
252902, 4.79e-06, 2.84e-10, 2.21e-08, 1.42e-10, 2.43e+01
973723, 4.81e-06, 1.91e-10, 2.21e-08, 8.51e-11, 2.43e+01
716291, 4.81e-06, 3.79e-10, 2.21e-08, 1.78e-10, 2.43e+01
385185, 4.80e-06, 1.88e-10, 2.21e-08, 7.50e-11, 2.43e+01
651063, 4.81e-06, 4.77e-10, 2.20e-08, 3.23e-10, 2.44e+01
885878, 4.75e-06, 2.11e-10, 2.25e-08, 1.08e-10, 2.45e+01
660922, 4.80e-06, 1.63e-10, 2.23e-08, 9.05e-11, 2.46e+01
374375, 4.80e-06, 2.60e-10, 2.21e-08, 1.17e-10, 2.46e+01
350860, 4.79e-06, 1.59e-10, 2.28e-08, 4.24e-11, 2.46e+01
472563, 4.80e-06, 2.41e-10, 2.21e-08, 1.64e-10, 2.48e+01
607322, 4.79e-06, 3.19e-10, 2.22e-08, 1.11e-10, 2.49e+01
820100, 4.66e-06, 2.89e-10, 2.31e-08, 9.90e-11, 2.50e+01
410294, 4.80e-06, 5.18e-10, 2.22e-08, 2.76e-10, 2.51e+01
704455, 4.70e-06, 9.75e-11, 2.29e-08, 2.13e-11, 2.54e+01
811338, 4.79e-06, 2.08e-10, 2.20e-08, 1.11e-10, 2.55e+01
566684, 4.76e-06, 1.98e-10, 2.23e-08, 1.10e-10, 2.56e+01
825792, 4.61e-06, 1.29e-10, 2.28e-08, 6.12e-11, 2.58e+01
854615, 4.81e-06, 6.13e-10, 2.21e-08, 3.14e-10, 3.03e+01
798390, 1.59e-06, 9.01e-11, 1.71e-08, 3.10e-11, 3.04e+01
322547, 4.80e-06, 1.85e-10, 2.21e-08, 5.02e-11, 3.05e+01
948840, 4.70e-06, 2.72e-10, 2.24e-08, 1.38e-10, 3.06e+01
226903, 4.81e-06, 4.00e-10, 2.23e-08, 1.27e-10, 3.49e+01
224176, 2.97e-06, 7.25e-11, 2.25e-08, 2.96e-11, 3.62e+01
322296, 4.81e-06, 7.88e-10, 2.21e-08, 5.15e-10, 3.64e+01
563201, 4.80e-06, 2.46e-10, 2.21e-08, 1.52e-10, 3.64e+01
558723, 4.80e-06, 4.27e-10, 2.21e-08, 1.92e-10, 3.69e+01
33288, 4.81e-06, 8.49e-10, 2.20e-08, 4.30e-10, 3.70e+01
621751, 4.64e-06, 2.02e-10, 2.28e-08, 1.27e-10, 3.71e+01
586219, 4.37e-06, 5.71e-11, 2.29e-08, 1.68e-11, 1.99e+01
963144, 4.79e-06, 2.22e-10, 2.22e-08, 5.18e-11, 1.98e+01
166841, 4.76e-06, 9.38e-11, 2.22e-08, 3.20e-11, 1.98e+01
702835, 4.74e-06, 1.52e-10, 2.22e-08, 7.72e-11, 1.99e+01
597339, 4.81e-06, 2.61e-10, 2.21e-08, 1.12e-10, 1.99e+01
608600, 4.41e-06, 2.49e-10, 2.27e-08, 1.41e-10, 1.99e+01
890005, 1.66e-06, 1.71e-10, 1.75e-08, 8.73e-11, 2.02e+01
495138, 1.37e-06, 7.05e-11, 3.60e-08, 2.45e-11, 2.03e+01
204619, 4.80e-06, 3.52e-10, 2.20e-08, 1.71e-10, 2.03e+01
121928, 4.81e-06, 9.17e-10, 2.20e-08, 5.53e-10, 2.03e+01
333716, 4.41e-06, 1.55e-10, 2.26e-08, 5.62e-11, 2.03e+01
35835, 8.34e-08, 3.07e-10, 3.17e-08, 1.48e-10, 2.03e+01
514945, 3.99e-06, 1.03e-10, 2.26e-08, 4.60e-11, 2.10e+01
226208, 4.80e-06, 2.38e-10, 2.21e-08, 4.23e-11, 2.11e+01
256920, 4.79e-06, 2.65e-10, 2.22e-08, 1.01e-10, 2.21e+01
88135, 2.97e-07, 1.54e-10, 1.41e-08, 5.14e-11, 2.21e+01
621872, 4.74e-06, 1.82e-10, 2.21e-08, 5.57e-11, 2.21e+01
326560, 4.81e-06, 4.30e-10, 2.21e-08, 1.97e-10, 2.37e+01
245091, 4.80e-06, 3.06e-10, 2.24e-08, 2.39e-10, 2.36e+01
627279, 4.81e-06, 4.00e-10, 2.22e-08, 3.41e-10, 2.38e+01
389338, 4.10e-06, 2.77e-10, 2.70e-08, 1.36e-10, 2.40e+01
116448, 4.51e-06, 6.59e-11, 2.37e-08, 2.76e-11, 2.38e+01
447292, 4.81e-06, 9.77e-10, 2.21e-08, 4.14e-10, 2.37e+01
667336, 4.76e-06, 2.28e-10, 2.30e-08, 1.08e-10, 2.37e+01
110543, 4.80e-06, 1.06e-10, 2.21e-08, 2.77e-11, 2.37e+01
823812, 4.62e-06, 9.44e-11, 2.30e-08, 3.22e-11, 2.39e+01
