698165, 3.26e-07, 6.76e-12, 2.46e-08, 3.20e-12, 1.67e+01
405058, 6.44e-08, 3.28e-12, 1.49e-08, 1.18e-12, 1.68e+01
758881, 6.89e-08, 4.45e-12, 1.27e-08, 1.31e-12, 1.68e+01
663417, 2.12e-07, 7.01e-12, 1.96e-08, 3.20e-12, 1.70e+01
916807, 1.86e-07, 1.11e-11, 3.52e-08, 5.49e-12, 1.70e+01
856875, 7.56e-08, 1.95e-12, 1.43e-08, 6.13e-13, 1.72e+01
209194, 2.49e-07, 4.49e-12, 2.47e-08, 1.68e-12, 2.01e+01
24121, 7.80e-07, 1.54e-11, 5.57e-08, 9.48e-12, 2.02e+01
413369, 7.14e-08, 2.59e-12, 1.81e-08, 1.20e-12, 2.04e+01
684494, 9.60e-08, 4.11e-12, 1.50e-08, 1.49e-12, 2.04e+01
281268, 5.98e-08, 2.91e-12, 1.21e-08, 8.08e-13, 2.04e+01
992326, 7.21e-08, 5.23e-12, 1.55e-08, 1.84e-12, 2.05e+01
326491, 7.38e-08, 3.32e-12, 1.88e-08, 1.15e-12, 2.05e+01
116007, 5.74e-08, 2.07e-12, 1.20e-08, 7.96e-13, 2.05e+01
94926, 1.19e-07, 6.38e-12, 1.68e-08, 3.30e-12, 2.05e+01
592720, 1.01e-07, 2.58e-12, 3.84e-08, 1.05e-12, 2.06e+01
26020, 7.50e-08, 4.96e-12, 1.35e-08, 2.86e-12, 2.06e+01
851697, 2.70e-07, 1.65e-11, 3.40e-08, 6.23e-12, 2.06e+01
611477, 8.05e-08, 5.60e-12, 1.47e-08, 2.70e-12, 2.06e+01
762615, 9.72e-08, 5.11e-12, 1.38e-08, 2.19e-12, 2.06e+01
633506, 7.00e-08, 3.41e-12, 1.63e-08, 1.33e-12, 2.06e+01
522091, 6.82e-08, 4.46e-12, 1.37e-08, 1.73e-12, 2.06e+01
529454, 6.77e-08, 5.12e-12, 1.24e-08, 2.05e-12, 2.06e+01
519605, 8.23e-07, 1.35e-11, 5.68e-08, 7.01e-12, 2.07e+01
789747, 3.84e-07, 1.96e-11, 2.69e-08, 1.42e-11, 2.07e+01
573491, 9.87e-08, 4.36e-12, 3.93e-08, 1.64e-12, 2.07e+01
652869, 7.84e-08, 9.12e-12, 2.02e-08, 4.96e-12, 2.07e+01
155852, 4.43e-07, 6.46e-12, 3.87e-08, 2.53e-12, 2.08e+01
791162, 5.90e-08, 4.24e-12, 1.33e-08, 1.89e-12, 2.08e+01
133732, 5.68e-08, 1.98e-12, 1.22e-08, 8.42e-13, 2.08e+01
114493, 1.46e-07, 3.41e-12, 1.85e-08, 1.01e-12, 2.09e+01
206120, 5.46e-07, 2.33e-11, 4.20e-08, 1.62e-11, 2.09e+01
688626, 1.87e-07, 5.87e-12, 1.79e-08, 2.24e-12, 2.09e+01
368255, 5.99e-08, 3.83e-12, 1.20e-08, 2.19e-12, 2.10e+01
878786, 7.88e-08, 2.04e-12, 1.59e-08, 6.61e-13, 2.10e+01
868530, 6.66e-08, 3.36e-12, 1.24e-08, 1.55e-12, 2.10e+01
461694, 6.82e-08, 2.38e-12, 1.53e-08, 1.15e-12, 2.10e+01
878142, 1.24e-07, 1.03e-11, 5.16e-08, 5.60e-12, 2.11e+01
108255, 8.08e-08, 2.40e-12, 2.05e-08, 1.02e-12, 2.11e+01
638078, 6.34e-08, 3.31e-12, 1.22e-08, 1.52e-12, 2.11e+01
244247, 8.84e-08, 4.33e-12, 1.57e-08, 2.01e-12, 2.11e+01
223044, 2.52e-07, 5.05e-12, 2.30e-08, 2.52e-12, 2.11e+01
809986, 5.57e-08, 6.13e-12, 1.21e-08, 2.72e-12, 2.11e+01
194110, 2.96e-07, 5.63e-12, 2.31e-08, 3.06e-12, 2.12e+01
897224, 4.36e-07, 8.15e-12, 3.16e-08, 3.41e-12, 2.12e+01
884186, 6.34e-08, 5.98e-12, 1.38e-08, 3.09e-12, 2.14e+01
391487, 8.26e-08, 2.60e-12, 1.77e-08, 1.02e-12, 2.31e+01
833892, 8.40e-08, 5.97e-12, 1.97e-08, 2.72e-12, 2.34e+01
143602, 8.23e-08, 2.72e-12, 1.37e-08, 9.02e-13, 2.35e+01
370526, 4.25e-07, 5.78e-12, 3.54e-08, 2.61e-12, 2.35e+01
998764, 1.86e-07, 1.25e-11, 1.92e-08, 8.92e-12, 2.35e+01
649054, 3.87e-07, 6.49e-12, 2.61e-08, 2.38e-12, 2.36e+01
864800, 6.58e-08, 1.47e-12, 1.49e-08, 4.79e-13, 2.59e+01
236359, 7.26e-08, 4.91e-12, 1.60e-08, 2.35e-12, 2.62e+01
238560, 6.65e-08, 2.72e-12, 1.30e-08, 1.30e-12, 2.64e+01
54833, 5.75e-08, 3.54e-12, 1.19e-08, 1.05e-12, 2.65e+01
470117, 6.74e-08, 5.15e-12, 1.34e-08, 2.14e-12, 2.65e+01
942131, 6.62e-08, 6.14e-12, 1.53e-08, 3.28e-12, 2.66e+01
