441049, 4.94e-05, 7.46e-10, 6.11e-08, 4.88e-10, 1.97e+01
900518, 4.89e-05, 2.48e-10, 7.51e-08, 1.86e-10, 1.97e+01
302661, 4.94e-05, 4.91e-10, 5.83e-08, 7.87e-11, 1.98e+01
868293, 4.93e-05, 4.00e-10, 6.20e-08, 2.47e-11, 1.98e+01
28306, 4.93e-05, 5.69e-10, 4.93e-08, 3.00e-10, 1.98e+01
723092, 4.94e-05, 5.24e-10, 4.69e-08, 2.60e-10, 1.98e+01
361631, 4.94e-05, 2.25e-09, 4.47e-08, 1.96e-09, 1.98e+01
233341, 4.94e-05, 1.21e-09, 4.63e-08, 2.17e-10, 1.98e+01
740926, 4.94e-05, 1.52e-09, 4.44e-08, 1.21e-09, 1.98e+01
64783, 4.94e-05, 1.15e-09, 4.41e-08, 6.13e-10, 1.99e+01
203566, 4.92e-05, 5.62e-10, 6.88e-08, 3.99e-10, 1.99e+01
453628, 4.93e-05, 2.51e-10, 6.05e-08, 5.09e-11, 1.99e+01
563418, 4.94e-05, 9.23e-10, 4.72e-08, 8.22e-10, 2.36e+01
667412, 4.94e-05, 6.86e-10, 4.38e-08, 4.31e-10, 2.37e+01
982457, 4.78e-05, 9.40e-11, 9.62e-08, 6.78e-11, 2.37e+01
783060, 4.94e-05, 1.26e-09, 4.63e-08, 7.42e-10, 2.38e+01
651677, 4.91e-05, 7.39e-10, 8.52e-08, 5.08e-10, 2.38e+01
877450, 4.94e-05, 5.77e-10, 4.63e-08, 3.18e-10, 2.38e+01
812632, 4.93e-05, 1.33e-09, 5.30e-08, 1.20e-09, 2.38e+01
642675, 4.87e-05, 1.30e-10, 8.23e-08, 2.37e-11, 2.39e+01
507469, 4.94e-05, 4.43e-10, 4.92e-08, 3.07e-10, 2.39e+01
812294, 4.93e-05, 3.56e-10, 5.44e-08, 1.71e-10, 2.39e+01
329415, 4.94e-05, 1.22e-09, 5.18e-08, 7.73e-10, 2.40e+01
247889, 4.94e-05, 1.45e-09, 4.55e-08, 1.20e-09, 2.40e+01
440380, 4.92e-05, 3.89e-10, 1.06e-07, 2.10e-10, 2.40e+01
400760, 4.94e-05, 2.27e-09, 4.27e-08, 1.63e-09, 2.40e+01
562114, 4.89e-05, 1.62e-10, 7.19e-08, 8.45e-11, 2.40e+01
764982, 4.94e-05, 1.99e-09, 4.32e-08, 9.89e-10, 2.41e+01
356082, 4.94e-05, 2.89e-09, 4.34e-08, 2.68e-09, 2.41e+01
981220, 4.93e-05, 6.97e-10, 5.03e-08, 5.74e-10, 2.41e+01
750988, 4.94e-05, 5.44e-10, 4.88e-08, 1.66e-10, 2.41e+01
199583, 4.90e-05, 2.93e-10, 7.11e-08, 1.89e-10, 2.42e+01
876657, 4.93e-05, 6.82e-10, 6.43e-08, 3.61e-10, 2.42e+01
79890, 4.94e-05, 1.23e-09, 4.62e-08, 7.16e-10, 2.42e+01
953150, 4.94e-05, 1.80e-09, 4.38e-08, 1.26e-09, 2.42e+01
113318, 4.87e-05, 2.20e-10, 7.72e-08, 1.39e-10, 2.42e+01
332680, 4.79e-05, 1.12e-10, 1.40e-07, 2.38e-11, 2.43e+01
588276, 4.09e-05, 5.71e-11, 3.33e-07, 3.58e-11, 2.43e+01
371835, 4.90e-05, 4.19e-10, 6.59e-08, 3.66e-10, 2.43e+01
945545, 4.93e-05, 8.03e-10, 5.09e-08, 5.41e-10, 2.43e+01
232951, 4.91e-05, 3.30e-10, 8.09e-08, 1.30e-10, 2.44e+01
186396, 4.94e-05, 9.09e-10, 4.33e-08, 3.99e-10, 2.44e+01
980934, 4.94e-05, 4.37e-10, 5.12e-08, 4.17e-11, 2.44e+01
501944, 4.94e-05, 2.51e-09, 4.28e-08, 2.07e-09, 2.44e+01
560433, 4.94e-05, 1.05e-09, 4.73e-08, 3.47e-10, 2.44e+01
103658, 4.94e-05, 1.08e-09, 4.28e-08, 2.91e-10, 2.44e+01
106646, 4.94e-05, 3.90e-10, 5.50e-08, 1.82e-10, 2.44e+01
394439, 4.94e-05, 8.98e-10, 4.85e-08, 7.77e-10, 2.45e+01
100189, 4.94e-05, 1.86e-09, 4.25e-08, 1.46e-09, 2.45e+01
85417, 4.94e-05, 1.72e-09, 4.58e-08, 4.42e-10, 2.46e+01
510278, 4.94e-05, 1.84e-09, 4.94e-08, 8.55e-10, 2.47e+01
866302, 4.90e-05, 2.03e-10, 6.74e-08, 1.56e-10, 2.48e+01
263377, 4.94e-05, 1.22e-09, 4.43e-08, 3.42e-10, 2.48e+01
412707, 4.93e-05, 8.31e-10, 5.24e-08, 6.03e-10, 2.49e+01
981836, 4.94e-05, 1.08e-09, 4.41e-08, 8.25e-10, 2.55e+01
951563, 4.93e-05, 5.61e-10, 5.04e-08, 2.32e-10, 2.55e+01
703297, 4.92e-05, 4.01e-10, 5.85e-08, 1.00e-10, 2.56e+01
951080, 4.93e-05, 7.17e-10, 5.56e-08, 5.78e-10, 2.56e+01
531218, 4.94e-05, 2.60e-09, 4.35e-08, 1.83e-09, 2.56e+01
830631, 3.54e-05, 4.29e-11, 2.59e-07, 1.06e-11, 3.15e+01
843767, 4.88e-05, 3.00e-10, 1.07e-07, 2.46e-10, 3.15e+01
19744, 4.93e-05, 6.23e-10, 6.29e-08, 4.68e-10, 3.16e+01
666401, 4.94e-05, 1.42e-09, 4.61e-08, 1.17e-09, 3.17e+01
94450, 4.86e-05, 1.62e-10, 1.06e-07, 1.08e-10, 3.44e+01
122965, 4.94e-05, 1.14e-09, 4.49e-08, 7.59e-10, 3.59e+01
858896, 4.93e-05, 4.80e-10, 6.73e-08, 1.83e-10, 3.64e+01
399135, 4.94e-05, 1.01e-09, 4.54e-08, 8.44e-10, 3.65e+01
21296, 4.94e-05, 4.59e-10, 4.89e-08, 3.30e-10, 3.68e+01
644384, 4.94e-05, 8.82e-10, 4.80e-08, 3.95e-10, 1.97e+01
150462, 4.94e-05, 2.11e-09, 4.54e-08, 1.71e-09, 1.98e+01
190094, 4.94e-05, 8.59e-10, 4.42e-08, 6.09e-10, 1.97e+01
549618, 4.80e-05, 8.22e-11, 1.26e-07, 2.15e-11, 1.97e+01
883723, 4.94e-05, 7.73e-10, 4.54e-08, 1.07e-10, 1.97e+01
38736, 4.94e-05, 1.34e-09, 4.34e-08, 1.08e-09, 1.98e+01
831996, 4.94e-05, 3.21e-09, 4.27e-08, 1.81e-09, 1.98e+01
177909, 4.94e-05, 9.04e-10, 4.73e-08, 7.07e-10, 1.97e+01
374868, 4.94e-05, 1.00e-09, 4.60e-08, 7.67e-10, 1.99e+01
547321, 4.94e-05, 6.25e-10, 4.90e-08, 2.07e-10, 1.98e+01
702682, 4.94e-05, 7.29e-10, 4.50e-08, 1.83e-10, 1.99e+01
42868, 4.58e-05, 9.02e-11, 1.99e-07, 2.25e-11, 1.98e+01
492487, 4.94e-05, 2.15e-09, 4.48e-08, 1.73e-09, 2.10e+01
627139, 4.94e-05, 6.22e-10, 4.99e-08, 3.25e-10, 2.18e+01
600424, 4.94e-05, 9.59e-10, 5.37e-08, 7.86e-10, 2.16e+01
199349, 4.88e-05, 4.04e-10, 7.31e-08, 2.86e-10, 2.17e+01
44807, 4.92e-05, 4.48e-10, 5.44e-08, 3.44e-10, 2.17e+01
53140, 4.94e-05, 5.34e-10, 6.19e-08, 4.21e-10, 2.36e+01
776893, 4.93e-05, 5.71e-10, 5.38e-08, 7.40e-11, 2.38e+01
288815, 4.94e-05, 1.58e-09, 5.71e-08, 1.28e-09, 2.38e+01
937070, 4.90e-05, 4.04e-10, 1.04e-07, 1.96e-10, 2.37e+01
713170, 4.94e-05, 2.09e-09, 4.42e-08, 1.54e-09, 2.35e+01
659099, 4.93e-05, 4.67e-10, 4.97e-08, 3.50e-10, 2.38e+01
586385, 4.94e-05, 2.59e-09, 4.67e-08, 2.28e-09, 2.39e+01
961180, 4.94e-05, 6.33e-10, 4.63e-08, 2.59e-10, 2.37e+01
890511, 4.94e-05, 2.36e-09, 4.36e-08, 1.64e-09, 2.37e+01
125626, 4.93e-05, 6.05e-10, 5.67e-08, 3.96e-10, 2.39e+01
107859, 4.93e-05, 6.63e-10, 5.74e-08, 4.50e-10, 2.37e+01
399897, 4.92e-05, 2.91e-10, 5.79e-08, 2.14e-10, 2.38e+01
75360, 4.94e-05, 5.73e-10, 4.53e-08, 2.97e-10, 1.95e+01
547837, 4.94e-05, 1.88e-09, 4.70e-08, 6.97e-10, 1.97e+01
767086, 1.58e-06, 3.85e-11, 3.35e-07, 1.44e-11, 1.98e+01
179775, 2.98e-05, 5.31e-11, 2.32e-07, 3.41e-11, 1.98e+01
843872, 4.93e-05, 5.82e-10, 5.50e-08, 4.84e-10, 1.98e+01
641660, 4.94e-05, 4.18e-10, 4.71e-08, 6.67e-11, 1.98e+01
229543, 4.93e-05, 6.67e-10, 5.99e-08, 2.19e-10, 1.98e+01
506455, 4.72e-05, 9.10e-11, 1.24e-07, 1.22e-11, 1.99e+01
789568, 4.92e-05, 1.83e-10, 5.99e-08, 3.39e-11, 1.99e+01
912088, 4.93e-05, 3.99e-10, 5.90e-08, 2.49e-10, 1.99e+01
526891, 4.94e-05, 8.02e-10, 4.40e-08, 3.50e-10, 1.99e+01
731392, 4.93e-05, 4.10e-10, 5.36e-08, 2.83e-10, 2.00e+01
987832, 4.93e-05, 2.61e-10, 7.38e-08, 3.65e-11, 2.35e+01
12921, 4.94e-05, 2.10e-09, 4.53e-08, 1.78e-09, 2.37e+01
