798061, 3.32e-05, 4.76e-12, 3.29e-08, 3.07e-12, 1.21e+01
516199, 3.32e-05, 8.39e-12, 3.53e-08, 6.84e-12, 1.23e+01
804451, 3.32e-05, 4.02e-12, 3.31e-08, 2.22e-12, 1.24e+01
464732, 2.18e-05, 4.89e-12, 1.27e-07, 2.54e-12, 1.24e+01
231317, 3.28e-05, 3.24e-12, 6.24e-08, 1.49e-12, 1.24e+01
977191, 3.32e-05, 2.62e-12, 3.91e-08, 1.31e-12, 1.33e+01
689533, 2.65e-05, 2.05e-12, 1.03e-07, 8.53e-13, 1.34e+01
814654, 3.31e-05, 2.51e-12, 4.01e-08, 6.28e-13, 1.34e+01
217581, 5.58e-07, 2.66e-12, 1.45e-07, 9.96e-13, 1.34e+01
492590, 3.32e-05, 5.97e-12, 3.34e-08, 3.86e-12, 1.34e+01
972618, 3.31e-05, 1.75e-12, 4.22e-08, 6.21e-13, 1.34e+01
724192, 3.24e-05, 2.71e-12, 5.85e-08, 7.28e-13, 1.34e+01
20127, 3.32e-05, 2.28e-12, 3.97e-08, 7.98e-13, 1.34e+01
857652, 3.19e-05, 5.58e-12, 1.15e-07, 2.94e-12, 1.34e+01
671004, 3.32e-05, 2.58e-12, 3.78e-08, 9.91e-13, 1.34e+01
284784, 3.32e-05, 4.27e-12, 3.24e-08, 1.54e-12, 1.34e+01
97448, 3.32e-05, 7.35e-12, 3.37e-08, 4.05e-12, 1.34e+01
38115, 3.32e-05, 2.08e-12, 3.55e-08, 5.12e-13, 1.34e+01
939670, 3.32e-05, 2.17e-12, 4.44e-08, 7.04e-13, 1.34e+01
875879, 3.32e-05, 4.46e-12, 3.73e-08, 2.02e-12, 1.34e+01
566473, 2.34e-05, 1.91e-12, 1.17e-07, 5.81e-13, 1.34e+01
637200, 3.25e-05, 3.47e-12, 5.32e-08, 1.89e-12, 1.34e+01
171320, 3.23e-05, 3.15e-12, 5.93e-08, 1.69e-12, 1.34e+01
223473, 2.59e-05, 4.16e-12, 2.21e-07, 1.51e-12, 1.34e+01
732418, 3.32e-05, 4.57e-12, 3.66e-08, 2.90e-12, 1.34e+01
755197, 3.32e-05, 5.91e-12, 3.45e-08, 2.59e-12, 1.34e+01
399943, 3.25e-05, 3.34e-12, 5.60e-08, 1.69e-12, 1.35e+01
145289, 3.27e-05, 2.72e-12, 5.70e-08, 1.51e-12, 1.35e+01
218087, 3.19e-05, 6.49e-12, 7.24e-08, 3.16e-12, 1.35e+01
127602, 3.32e-05, 5.04e-12, 3.36e-08, 3.91e-12, 1.35e+01
502378, 3.32e-05, 2.85e-12, 3.81e-08, 1.28e-12, 1.35e+01
638611, 3.27e-05, 4.68e-12, 5.04e-08, 2.31e-12, 1.35e+01
448301, 3.32e-05, 3.39e-12, 3.67e-08, 2.03e-12, 1.35e+01
55522, 3.32e-05, 9.25e-12, 3.33e-08, 4.43e-12, 1.35e+01
716564, 3.27e-05, 2.04e-12, 5.05e-08, 9.52e-13, 1.35e+01
550741, 3.32e-05, 6.89e-12, 3.32e-08, 4.68e-12, 1.35e+01
