36390, 4.10e-05, 1.66e-10, 5.75e-08, 5.27e-11, 4.64e+00
669753, 3.58e-05, 2.04e-11, 1.65e-07, 9.14e-12, 4.64e+00
800948, 4.10e-05, 2.74e-10, 5.64e-08, 1.51e-10, 4.64e+00
372804, 4.10e-05, 3.19e-10, 5.43e-08, 9.82e-11, 4.65e+00
932751, 4.09e-05, 1.45e-10, 6.22e-08, 7.45e-11, 4.65e+00
601692, 4.10e-05, 1.15e-10, 5.71e-08, 4.05e-11, 4.65e+00
830851, 4.10e-05, 2.36e-10, 5.40e-08, 6.08e-11, 4.66e+00
253345, 4.10e-05, 3.04e-10, 5.54e-08, 1.24e-10, 4.68e+00
595171, 4.10e-05, 3.55e-10, 5.55e-08, 1.44e-10, 4.68e+00
734656, 4.10e-05, 8.24e-11, 6.98e-08, 3.29e-11, 4.68e+00
792914, 4.07e-05, 2.39e-11, 7.52e-08, 9.25e-12, 4.69e+00
74288, 4.10e-05, 2.94e-10, 5.65e-08, 1.32e-10, 4.70e+00
576328, 4.09e-05, 7.48e-11, 7.06e-08, 2.53e-11, 5.23e+00
699730, 4.10e-05, 1.35e-10, 5.78e-08, 6.48e-11, 5.24e+00
419925, 1.16e-05, 4.44e-12, 3.40e-07, 1.19e-12, 5.24e+00
620282, 4.10e-05, 1.08e-10, 5.66e-08, 4.61e-11, 5.24e+00
422608, 4.07e-05, 3.21e-11, 7.32e-08, 1.12e-11, 5.24e+00
441337, 4.09e-05, 6.65e-11, 6.92e-08, 2.45e-11, 5.24e+00
139438, 4.10e-05, 1.09e-10, 5.58e-08, 2.78e-11, 5.24e+00
924190, 4.10e-05, 2.96e-10, 5.59e-08, 1.08e-10, 5.24e+00
319170, 4.10e-05, 2.24e-10, 5.43e-08, 8.94e-11, 5.24e+00
503549, 4.05e-05, 3.48e-11, 1.56e-07, 1.07e-11, 5.25e+00
183631, 4.08e-05, 5.75e-11, 6.65e-08, 1.55e-11, 5.25e+00
