170410, 6.82e-05, 1.50e-10, 7.70e-08, 8.87e-11, 1.35e+01
207095, 6.84e-05, 3.69e-10, 7.30e-08, 2.11e-10, 1.36e+01
743490, 6.79e-05, 1.02e-10, 1.02e-07, 2.82e-11, 1.42e+01
217718, 6.81e-05, 7.33e-11, 8.18e-08, 2.50e-11, 1.49e+01
836543, 6.83e-05, 1.83e-10, 7.65e-08, 7.30e-11, 1.49e+01
101459, 6.83e-05, 3.35e-10, 7.30e-08, 2.56e-10, 1.53e+01
447843, 6.83e-05, 3.11e-10, 7.68e-08, 2.53e-10, 1.55e+01
835881, 6.83e-05, 2.78e-10, 7.34e-08, 1.40e-10, 1.56e+01
902451, 6.84e-05, 5.20e-10, 7.25e-08, 4.19e-10, 1.57e+01
732011, 6.68e-05, 2.89e-10, 1.01e-07, 1.14e-10, 1.57e+01
733342, 6.84e-05, 1.73e-10, 7.24e-08, 4.84e-11, 1.59e+01
628208, 2.54e-05, 8.46e-11, 1.98e-07, 3.13e-11, 1.59e+01
358288, 6.84e-05, 5.80e-10, 7.38e-08, 4.08e-10, 1.60e+01
709305, 6.82e-05, 2.31e-10, 9.86e-08, 1.15e-10, 1.61e+01
672429, 6.81e-05, 3.11e-10, 8.53e-08, 2.50e-10, 1.61e+01
338236, 6.84e-05, 1.51e-10, 7.26e-08, 7.08e-11, 1.68e+01
134755, 5.16e-05, 6.31e-11, 2.55e-07, 1.62e-11, 1.72e+01
968645, 6.84e-05, 2.16e-10, 7.39e-08, 1.21e-10, 1.72e+01
557346, 6.81e-05, 1.92e-10, 8.00e-08, 1.24e-10, 1.73e+01
116701, 6.75e-05, 9.20e-11, 1.48e-07, 3.15e-11, 1.74e+01
444978, 6.84e-05, 9.66e-10, 7.59e-08, 7.97e-10, 1.96e+01
390707, 6.83e-05, 1.77e-10, 7.53e-08, 1.45e-10, 1.97e+01
859506, 6.83e-05, 2.01e-10, 7.55e-08, 9.04e-11, 1.98e+01
732494, 6.83e-05, 1.99e-10, 7.43e-08, 9.46e-11, 1.98e+01
826556, 5.56e-05, 6.91e-11, 2.13e-07, 2.38e-11, 2.01e+01
906860, 6.83e-05, 3.37e-10, 7.33e-08, 1.53e-10, 2.12e+01
655904, 6.81e-05, 1.73e-10, 1.03e-07, 1.29e-10, 2.12e+01
810508, 6.78e-05, 1.36e-10, 8.67e-08, 5.88e-11, 2.13e+01
442, 6.82e-05, 1.90e-10, 8.29e-08, 1.30e-10, 2.13e+01
603742, 6.80e-05, 8.16e-11, 8.36e-08, 4.08e-11, 2.12e+01
464209, 6.83e-05, 1.03e-10, 8.13e-08, 3.10e-11, 2.14e+01
474061, 6.56e-05, 8.81e-11, 1.12e-07, 4.13e-11, 2.21e+01
781312, 6.36e-05, 1.68e-10, 2.01e-07, 1.04e-10, 2.22e+01
283677, 6.83e-05, 1.67e-10, 7.33e-08, 2.46e-11, 2.44e+01
966711, 6.76e-05, 1.33e-10, 8.93e-08, 7.21e-11, 2.49e+01
95993, 6.82e-05, 2.23e-10, 7.84e-08, 1.45e-10, 2.49e+01
141046, 6.83e-05, 1.21e-10, 8.07e-08, 7.03e-11, 2.92e+01
813704, 6.69e-05, 8.82e-11, 1.65e-07, 3.97e-11, 3.16e+01
156907, 6.69e-05, 1.13e-10, 1.30e-07, 5.55e-11, 3.16e+01
969987, 6.71e-05, 7.56e-11, 1.08e-07, 2.53e-11, 3.19e+01
613461, 6.83e-05, 1.25e-10, 7.64e-08, 3.01e-11, 1.46e+01
218618, 6.69e-05, 1.27e-10, 1.09e-07, 6.55e-11, 1.46e+01
111243, 3.08e-05, 5.60e-11, 1.91e-07, 1.82e-11, 1.49e+01
978335, 6.82e-05, 2.83e-10, 7.87e-08, 1.35e-10, 1.50e+01
853090, 5.22e-05, 8.26e-11, 2.31e-07, 3.62e-11, 1.52e+01
877459, 6.83e-05, 2.98e-10, 7.39e-08, 2.30e-10, 1.53e+01
772797, 6.82e-05, 9.57e-11, 7.97e-08, 2.59e-11, 1.53e+01
195657, 6.83e-05, 1.28e-10, 7.37e-08, 5.33e-11, 1.54e+01
949017, 6.82e-05, 3.13e-10, 7.56e-08, 2.02e-10, 1.55e+01
80972, 6.68e-05, 1.07e-10, 1.40e-07, 4.56e-11, 1.56e+01
597440, 6.82e-05, 1.32e-10, 7.75e-08, 6.40e-11, 1.56e+01
229877, 6.82e-05, 9.78e-11, 1.15e-07, 3.92e-11, 1.57e+01
510420, 7.85e-07, 5.20e-11, 1.90e-07, 1.78e-11, 1.57e+01
336217, 3.46e-05, 6.76e-11, 3.53e-07, 2.15e-11, 1.57e+01
