380531, 7.91e+00, 3.64e-13, 7.97e-04, 1.13e-13, 3.33e-03
911422, 1.19e+01, 1.22e-12, 1.25e-04, 2.47e-13, 5.00e-03
347620, 1.03e+00, 1.30e-12, 1.08e-05, 5.86e-13, 3.19e-02
349175, 9.17e-05, 4.36e-14, 5.33e-05, 1.20e-14, 5.56e-04
568501, 9.17e-05, 1.99e-14, 4.43e-05, 5.59e-15, 2.50e-03
481076, 1.24e+03, 1.35e-13, 1.24e-01, 3.76e-14, 4.44e-03
451047, 5.39e+01, 1.56e-14, 5.41e-03, 3.03e-15, 4.17e-03
410687, 1.32e+02, 3.71e-14, 1.32e-02, 7.58e-15, 4.44e-03
835539, 4.61e+02, 2.14e-13, 4.61e-02, 3.96e-14, 4.44e-03
138110, 7.10e+02, 5.30e-14, 7.10e-02, 8.07e-15, 4.17e-03
556807, 1.83e+01, 2.17e-14, 1.85e-03, 5.71e-15, 4.44e-03
653367, 4.58e-05, 1.06e-13, 2.21e-05, 3.14e-14, 4.44e-03
879432, 1.70e-06, 4.20e-14, 8.56e-07, 2.06e-14, 0.00e+00
384242, 1.70e-06, 3.38e-14, 8.56e-07, 1.08e-14, 0.00e+00
239195, 1.70e-06, 7.94e-15, 8.56e-07, 2.26e-15, 0.00e+00
491010, 4.58e-05, 4.72e-14, 2.21e-05, 2.14e-14, 4.17e-03
907059, 9.17e-06, 4.85e-13, 4.43e-06, 1.34e-13, 2.06e-02
270824, 2.75e-05, 5.67e-14, 1.34e-05, 5.20e-15, 6.94e-03
147207, 4.58e-06, 3.74e-13, 2.21e-06, 1.68e-13, 4.11e-02
