82306, 8.08e-05, 4.33e-12, 2.70e-07, 2.28e-12, 2.22e+00
589920, 8.08e-05, 5.23e-12, 2.70e-07, 2.45e-12, 2.22e+00
99342, 8.08e-05, 1.70e-11, 2.70e-07, 6.82e-12, 2.22e+00
550661, 8.07e-05, 2.32e-12, 2.71e-07, 5.54e-13, 2.22e+00
973866, 8.08e-05, 5.28e-12, 2.71e-07, 3.06e-12, 2.23e+00
557111, 8.08e-05, 2.49e-12, 2.71e-07, 9.33e-13, 2.23e+00
59677, 8.08e-05, 5.82e-12, 2.70e-07, 3.03e-12, 2.23e+00
908414, 8.08e-05, 4.70e-12, 2.70e-07, 1.32e-12, 2.23e+00
865005, 8.08e-05, 5.78e-12, 2.70e-07, 2.55e-12, 2.23e+00
641652, 8.08e-05, 3.64e-12, 2.70e-07, 1.39e-12, 2.23e+00
85016, 8.08e-05, 4.99e-12, 2.70e-07, 3.03e-12, 2.23e+00
491540, 8.08e-05, 2.71e-12, 2.70e-07, 9.79e-13, 2.23e+00
436796, 8.08e-05, 5.96e-12, 2.70e-07, 2.52e-12, 2.23e+00
223640, 8.08e-05, 3.01e-12, 2.70e-07, 1.09e-12, 2.23e+00
255347, 8.08e-05, 5.73e-12, 2.70e-07, 2.66e-12, 2.23e+00
909336, 8.08e-05, 8.28e-12, 2.70e-07, 3.63e-12, 2.23e+00
305346, 8.08e-05, 4.95e-12, 2.70e-07, 1.79e-12, 2.23e+00
300642, 8.08e-05, 5.93e-12, 2.70e-07, 2.72e-12, 2.23e+00
456822, 8.08e-05, 2.79e-12, 2.71e-07, 1.09e-12, 2.23e+00
577685, 8.08e-05, 7.64e-12, 2.69e-07, 5.49e-12, 2.23e+00
884343, 8.08e-05, 5.22e-12, 2.70e-07, 1.43e-12, 2.24e+00
35226, 8.08e-05, 5.87e-12, 2.70e-07, 4.29e-12, 2.24e+00
47692, 8.08e-05, 6.21e-12, 2.70e-07, 3.44e-12, 2.24e+00
576211, 8.08e-05, 5.95e-12, 2.69e-07, 1.85e-12, 2.24e+00
884173, 8.06e-05, 5.02e-12, 2.72e-07, 2.05e-12, 2.24e+00
63210, 8.03e-05, 5.98e-12, 2.74e-07, 3.40e-12, 2.24e+00
361389, 8.08e-05, 2.91e-12, 2.70e-07, 1.25e-12, 2.24e+00
105495, 8.08e-05, 3.36e-12, 2.70e-07, 1.82e-12, 2.25e+00
131601, 8.08e-05, 4.31e-12, 2.70e-07, 2.15e-12, 2.25e+00
972902, 8.08e-05, 3.31e-12, 2.70e-07, 1.13e-12, 2.25e+00
617108, 8.08e-05, 6.60e-12, 2.70e-07, 3.05e-12, 2.25e+00
981731, 8.07e-05, 3.03e-12, 2.71e-07, 1.31e-12, 2.25e+00
423866, 8.08e-05, 4.46e-12, 2.70e-07, 8.63e-13, 2.25e+00
162181, 8.08e-05, 1.10e-11, 2.70e-07, 5.11e-12, 2.25e+00
87438, 8.08e-05, 7.80e-12, 2.70e-07, 3.85e-12, 2.25e+00
396333, 8.08e-05, 8.82e-12, 2.69e-07, 3.14e-12, 2.25e+00
955160, 8.07e-05, 3.89e-12, 2.70e-07, 1.60e-12, 2.25e+00
5339, 8.08e-05, 6.59e-12, 2.70e-07, 3.97e-12, 2.25e+00
204915, 8.08e-05, 3.49e-12, 2.70e-07, 1.42e-12, 2.25e+00
281177, 8.08e-05, 4.30e-12, 2.70e-07, 2.12e-12, 2.26e+00
428212, 8.01e-05, 5.34e-12, 2.74e-07, 2.03e-12, 2.26e+00
747996, 8.07e-05, 4.35e-12, 2.70e-07, 2.02e-12, 2.26e+00
978755, 8.08e-05, 3.70e-12, 2.70e-07, 1.06e-12, 2.26e+00
718499, 8.08e-05, 5.39e-12, 2.70e-07, 1.82e-12, 2.26e+00
41380, 8.08e-05, 9.61e-12, 2.70e-07, 4.60e-12, 2.26e+00
586801, 8.08e-05, 3.94e-12, 2.70e-07, 2.02e-12, 2.26e+00
293067, 8.08e-05, 5.06e-12, 2.70e-07, 1.17e-12, 2.26e+00
797810, 8.08e-05, 3.92e-12, 2.70e-07, 2.04e-12, 2.26e+00
477706, 3.46e-05, 2.97e-12, 3.99e-07, 1.33e-12, 2.26e+00
586599, 8.03e-05, 5.05e-12, 2.80e-07, 2.60e-12, 2.26e+00
904047, 8.08e-05, 2.79e-12, 2.70e-07, 8.77e-13, 2.26e+00
16685, 8.08e-05, 4.15e-12, 2.70e-07, 1.21e-12, 2.26e+00
639779, 8.08e-05, 5.30e-12, 2.70e-07, 1.66e-12, 2.26e+00
4579, 8.08e-05, 4.80e-12, 2.69e-07, 2.52e-12, 2.26e+00
839157, 8.08e-05, 3.92e-12, 2.71e-07, 1.97e-12, 2.26e+00
980550, 8.08e-05, 8.05e-12, 2.70e-07, 2.88e-12, 2.27e+00
405437, 8.08e-05, 4.14e-12, 2.70e-07, 1.99e-12, 2.27e+00
430278, 8.08e-05, 4.62e-12, 2.70e-07, 2.40e-12, 2.27e+00
612769, 8.08e-05, 2.11e-11, 2.70e-07, 1.71e-11, 2.27e+00
913933, 8.08e-05, 2.30e-12, 2.70e-07, 7.42e-13, 2.27e+00
723883, 8.08e-05, 6.97e-12, 2.70e-07, 5.11e-12, 2.27e+00
418599, 8.08e-05, 4.16e-12, 2.70e-07, 1.80e-12, 2.27e+00
90003, 8.08e-05, 5.69e-12, 2.70e-07, 2.78e-12, 2.27e+00
835226, 8.08e-05, 5.50e-12, 2.69e-07, 1.87e-12, 2.27e+00
343035, 8.08e-05, 8.41e-12, 2.70e-07, 2.34e-12, 2.27e+00
124750, 8.08e-05, 2.00e-12, 2.70e-07, 6.53e-13, 2.27e+00
512306, 8.08e-05, 2.07e-12, 2.70e-07, 7.85e-13, 2.27e+00
604366, 8.07e-05, 3.92e-12, 2.71e-07, 1.20e-12, 2.27e+00
664111, 8.08e-05, 4.98e-12, 2.70e-07, 2.14e-12, 2.27e+00
127716, 8.08e-05, 5.53e-12, 2.70e-07, 2.11e-12, 2.27e+00
435452, 8.08e-05, 4.60e-12, 2.70e-07, 2.02e-12, 2.27e+00
768085, 8.08e-05, 8.25e-12, 2.70e-07, 4.11e-12, 2.27e+00
