732741, 1.49e-07, 5.53e-12, 1.75e-08, 2.88e-12, 1.74e+01
836678, 3.85e-07, 1.56e-11, 2.78e-08, 1.11e-11, 1.75e+01
634705, 5.86e-08, 2.66e-12, 1.22e-08, 1.22e-12, 1.76e+01
409211, 3.51e-07, 8.18e-12, 3.82e-08, 5.77e-12, 1.76e+01
306521, 6.09e-08, 4.69e-12, 1.25e-08, 2.49e-12, 1.77e+01
510881, 7.19e-08, 3.15e-12, 1.87e-08, 1.08e-12, 1.77e+01
118786, 1.19e-07, 4.75e-12, 1.46e-08, 1.65e-12, 1.79e+01
109157, 5.99e-08, 7.75e-12, 1.26e-08, 5.29e-12, 1.80e+01
348358, 9.88e-08, 1.97e-12, 3.18e-08, 7.22e-13, 1.81e+01
267033, 8.04e-08, 4.87e-12, 1.55e-08, 1.94e-12, 1.81e+01
969846, 2.01e-07, 3.76e-12, 2.58e-08, 1.08e-12, 1.82e+01
233891, 6.83e-08, 1.13e-11, 1.34e-08, 6.85e-12, 1.83e+01
11561, 1.43e-07, 7.11e-12, 2.69e-08, 4.56e-12, 2.03e+01
424678, 1.15e-07, 7.47e-12, 1.46e-08, 3.17e-12, 2.03e+01
277415, 1.94e-07, 8.63e-12, 1.58e-08, 6.08e-12, 2.03e+01
466809, 6.53e-08, 6.57e-12, 1.38e-08, 3.82e-12, 2.04e+01
979376, 3.60e-07, 6.25e-12, 3.55e-08, 2.80e-12, 2.04e+01
322126, 6.75e-08, 2.86e-12, 1.45e-08, 9.69e-13, 2.04e+01
601997, 7.34e-08, 5.84e-12, 1.88e-08, 3.42e-12, 2.04e+01
788876, 5.63e-08, 2.10e-12, 1.24e-08, 6.64e-13, 2.04e+01
258777, 7.40e-08, 2.20e-12, 1.46e-08, 5.19e-13, 2.04e+01
384863, 9.30e-08, 4.12e-12, 1.57e-08, 1.51e-12, 2.04e+01
840096, 7.41e-08, 3.15e-12, 1.90e-08, 1.28e-12, 2.05e+01
689887, 3.00e-07, 5.57e-12, 2.33e-08, 1.65e-12, 2.05e+01
203026, 2.92e-07, 8.41e-12, 2.99e-08, 4.87e-12, 2.05e+01
690843, 1.03e-07, 5.99e-12, 4.71e-08, 2.10e-12, 2.05e+01
463718, 6.55e-08, 5.56e-12, 1.32e-08, 3.29e-12, 2.05e+01
237948, 3.28e-07, 1.11e-11, 2.34e-08, 4.26e-12, 2.05e+01
180285, 8.23e-08, 2.80e-12, 1.57e-08, 8.68e-13, 2.05e+01
827088, 6.30e-08, 3.13e-12, 1.43e-08, 1.03e-12, 2.05e+01
499502, 1.61e-07, 9.07e-12, 2.02e-08, 4.25e-12, 2.05e+01
343882, 6.08e-08, 2.42e-12, 1.28e-08, 7.73e-13, 2.05e+01
